segment,t_start_s,t_end_s,n,voltage_compensated_V,std_V
1,442.7,650.9,209,1.8998,0.7712
2,686.9,748.0,62,2.2392,0.1382
3,771.0,820.0,50,2.253,0.1233
4,843.1,871.1,29,2.1599,0.397
5,893.1,982.2,90,1.501,0.2133
6,998.2,1091.3,94,0.8568,0.0649
7,1113.3,1187.4,75,2.0945,0.2777
8,1221.4,1322.5,102,1.9766,0.2463
9,1351.6,1402.6,52,1.3001,0.261
10,1420.6,1503.7,84,1.0558,0.1075
11,1527.7,1580.8,54,0.3825,0.0086
